19:41:08.585,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:41:08.588,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:41:08.588,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:41:08.685,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:41:08.787,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:41:08.790,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:41:08.790,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:41:08.887,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:41:08.988,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:41:08.992,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:41:08.992,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:41:09.088,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:41:09.189,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:41:09.192,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:41:09.192,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:41:09.289,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:41:09.390,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:41:09.394,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:41:09.394,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:41:09.490,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:41:09.591,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:41:09.594,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:41:09.594,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:41:09.691,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:41:09.792,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:41:09.795,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:41:09.795,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:41:09.893,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:41:09.993,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:41:09.996,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:41:09.996,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:41:10.094,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:41:10.194,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:41:10.198,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:41:10.198,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:41:10.407,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:41:10.407,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:41:10.507,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:41:10.607,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:41:10.607,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:41:10.611,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:41:10.711,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:41:10.808,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:41:10.808,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:41:10.812,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:41:10.912,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:41:11.008,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:41:11.008,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:41:11.013,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:41:11.113,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:41:11.208,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:41:11.209,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:41:11.214,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:41:11.314,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:41:11.409,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:41:11.409,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:41:11.414,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:41:11.515,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:41:11.609,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:41:11.609,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:41:11.616,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:41:11.717,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:41:11.810,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:41:11.810,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:41:11.817,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:41:12.010,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:41:12.966,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:41:13.011,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:41:14.465,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:41:14.612,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:41:15.060,0x000,ERR,0,TX,
19:41:15.212,0x000,STD,0,RX,
19:41:15.730,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:41:15.813,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
